24239.649691806, 169
24239.64974974, 30
24239.6498022, 66
24239.649854264, 0
24239.649906071, 0
24239.649958575, 0
24239.650010588, 0
24239.650062126, 14
24239.65011408, 234
24239.650165393, 29
24239.650216816, 18
24239.700442564, 20
24239.700542549, 99
24239.700615488, 102
24239.700671783, 104
24239.700725556, 104
24239.700778689, 104
24239.700830703, 104
24239.700882178, 0
24239.70093352, 81
24239.701014696, 50
24239.701070243, 221
24239.701121151, 30
24239.701172983, 66
24239.701223632, 0
24239.701274542, 0
24239.701326495, 0
24239.701377988, 0
24239.701428767, 14
24239.701479509, 234
24239.701529355, 29
24239.701580114, 18
24239.753447468, 20
24239.753534688, 99
24239.753596733, 102
24239.753654106, 104
24239.753707929, 104
24239.753760386, 104
24239.753811692, 104
24239.753862703, 0
24239.753913252, 81
24239.753961882, 59
24239.754012557, 17
24239.754062937, 31
24239.754113371, 66
24239.754163034, 0
24239.754211851, 0
24239.754262424, 0
24239.754312511, 0
24239.754362163, 14
24239.754411782, 234
24239.754461556, 29
24239.754512094, 18
24239.805555717, 20
24239.805634472, 99
24239.805696262, 102
24239.805753098, 104
24239.805807579, 104
24239.805860844, 104
24239.805915445, 104
24239.805967233, 0
24239.806020027, 81
24239.806072558, 141
24239.806124248, 69
24239.806208792, 31
24239.806267016, 66
24239.806320545, 0
24239.806373637, 0
24239.806426388, 0
24239.806479102, 0
24239.806530014, 14
24239.806581365, 234
24239.806634011, 29
24239.806686545, 18
24239.857109426, 20
24239.857190609, 99
24239.857251444, 102
24239.857306103, 104
24239.857357607, 104
24239.857408969, 104
24239.85745918, 104
24239.857508929, 0
24239.85755919, 81
24239.857609472, 153
24239.85768836, 121
24239.85774072, 31
24239.857790195, 66
24239.857838355, 0
24239.85788723, 0
24239.857937091, 0
24239.858013085, 0
24239.858071502, 14
24239.858124954, 234
24239.858175836, 29
24239.858227492, 18
24239.910068863, 20
24239.910150775, 99
24239.910217054, 102
24239.91027116, 104
24239.910325123, 104
24239.91037904, 104
24239.910432166, 104
24239.910483757, 0
24239.910535149, 81
24239.9105854, 3
24239.910636065, 174
24239.910685252, 31
24239.910735869, 66
24239.910787244, 0
24239.910837859, 0
24239.910886558, 0
24239.910935914, 0
24239.910985819, 14
24239.911035615, 234
24239.911085589, 29
24239.911136132, 18
24239.961699546, 20
24239.961778158, 99
24239.961836327, 102
24239.961892247, 104
24239.961944658, 104
24239.961996686, 104
24239.962047921, 104
24239.962098771, 0
24239.962149762, 81
24239.962200678, 186
24239.962251654, 225
24239.962302282, 31
24239.962381899, 66
24239.962442129, 0
24239.962494935, 0
24239.962545686, 0
24239.962596885, 0
24239.962647396, 14
24239.962698183, 234
24239.96274798, 29
24239.962798523, 18
24240.014045764, 20
24240.014125406, 99
24240.014185572, 102
24240.014239737, 104
24240.014291057, 104
24240.014342613, 104
24240.014393852, 104
24240.014444851, 0
24240.014494776, 81
24240.014544735, 111
24240.014594878, 21
24240.014675658, 32
24240.01472881, 66
24240.014779405, 0
24240.01482901, 0
24240.014878286, 0
24240.014927311, 0
24240.014977311, 14
24240.015026918, 234
24240.015075905, 29
24240.015126045, 18
24240.065867192, 20
24240.065947201, 99
24240.066007347, 102
24240.06613064, 104
24240.066185762, 104
24240.066239808, 104
24240.066292576, 104
24240.066345143, 0
24240.066398119, 81
24240.066451572, 42
24240.066503282, 73
24240.066555353, 32
24240.066607642, 66
24240.066658769, 0
24240.066710457, 0
24240.066763507, 0
24240.066815183, 0
24240.066866886, 14
24240.066918718, 234
24240.066969931, 29
24240.067020633, 18
24240.118328791, 20
24240.118408765, 99
24240.118468749, 102
24240.118523351, 104
24240.118576097, 104
24240.118627531, 104
24240.118677322, 104
24240.118726217, 0
24240.118775292, 81
24240.11882454, 113
24240.118873338, 125
24240.118921968, 32
24240.118998431, 66
24240.119052536, 0
24240.119101702, 0
24240.11915063, 0
24240.1191996, 0
24240.119247905, 14
24240.119296354, 234
24240.119344806, 29
24240.11939366, 18
24240.16986957, 20
24240.169947661, 99
24240.170007617, 102
24240.170063766, 104
24240.170116713, 104
24240.170168592, 104
24240.170219529, 104
24240.170269514, 0
24240.170320371, 81
24240.170369283, 36
24240.17041989, 177
24240.170494877, 32
24240.170548241, 66
24240.170598082, 0
24240.17064795, 0
24240.170697935, 0
24240.170747758, 0
24240.170797542, 14
24240.170850688, 234
24240.170901388, 29
24240.170950972, 18
24240.222776573, 20
24240.222879026, 99
24240.222944627, 102
24240.223002253, 104
24240.223063556, 104
24240.223116588, 104
24240.223169707, 104
24240.223222289, 0
24240.223275206, 81
24240.223328052, 72
24240.223380281, 229
24240.22344955, 32
24240.223502901, 66
24240.223554978, 0
24240.223607188, 0
24240.223659044, 0
24240.223711508, 0
24240.223763907, 14
24240.223816387, 234
24240.223867964, 29
24240.223920555, 18
24240.274481477, 20
24240.274626366, 99
24240.274743301, 102
24240.274837937, 104
24240.274926462, 104
24240.275118622, 104
24240.275219658, 104
24240.275321719, 0
24240.275466892, 81
24240.27556212, 43
24240.275670867, 25
24240.275769379, 33
24240.275888199, 66
24240.276054207, 250
24240.276123947, 0
24240.276180022, 250
24240.276277854, 0
24240.276330366, 14
24240.276386087, 234
24240.276437268, 29
24240.276488241, 18
24240.327199925, 20
24240.327280563, 99
24240.327342223, 102
24240.327399511, 104
24240.327453036, 104
24240.327506522, 104
24240.327558469, 104
24240.327610757, 0
24240.327663757, 81
24240.327715955, 212
24240.327769463, 76
24240.327822187, 33
24240.327874141, 66
24240.327926345, 250
24240.3279786, 0
24240.328063402, 250
24240.3281204, 0
24240.328174618, 85
24240.32822694, 234
24240.328317197, 213
24240.32837605, 17
24240.378605924, 20
24240.378686002, 99
24240.378745854, 102
24240.378801959, 104
24240.378855415, 104
24240.378912182, 104
24240.378963586, 104
24240.379014898, 0
24240.37906518, 81
24240.37911706, 155
24240.37916813, 128
24240.379218394, 33
24240.379269684, 66
24240.379320923, 250
24240.37937158, 0
24240.379421812, 250
24240.379472717, 0
24240.379523404, 195
24240.379573196, 234
24240.379622905, 101
24240.379673598, 17
24240.431064325, 20
24240.431147514, 99
24240.431210587, 102
24240.431267785, 104
24240.431321954, 104
24240.431376138, 104
24240.431430334, 104
24240.431483525, 0
24240.431536529, 81
24240.431590048, 226
24240.431643255, 180
24240.431697717, 33
24240.431754713, 66
24240.431807004, 250
24240.43189678, 0
24240.431955378, 250
24240.432043199, 0
24240.432105716, 54
24240.432156717, 235
24240.432207647, 237
24240.432258458, 16
24240.483099157, 20
24240.483179953, 99
24240.483244768, 102
24240.483302238, 104
24240.483358903, 104
24240.483413088, 104
24240.483466707, 104
24240.483518935, 0
24240.483571686, 81
24240.483623959, 243
24240.483675395, 232
24240.483727509, 33
24240.483780124, 66
24240.483830676, 250
24240.483883806, 0
24240.483934653, 250
24240.483987125, 0
24240.484118039, 170
24240.484180688, 235
24240.484233882, 116
24240.484318416, 16
24240.535214591, 20
24240.535294389, 99
24240.535353748, 102
24240.535408447, 104
24240.535460283, 104
24240.535510398, 104
24240.535565925, 104
24240.535615353, 0
24240.535665464, 81
24240.535716153, 162
24240.535764927, 28
24240.535815496, 34
24240.535865303, 66
24240.535916158, 250
24240.535965789, 0
24240.536048197, 250
24240.536104298, 0
24240.53615577, 31
24240.536204937, 236
24240.536254474, 251
24240.53630495, 15
24240.587253519, 20
24240.587331682, 99
24240.587390116, 102
24240.587444833, 104
24240.587496684, 104
24240.587548767, 104
24240.587600105, 104
24240.587650654, 0
24240.587701344, 81
24240.58775127, 69
24240.587801027, 80
24240.587851175, 34
24240.587901197, 66
24240.587950926, 250
24240.58800023, 0
24240.588126548, 250
24240.588202785, 0
24240.588252484, 150
24240.588301956, 236
24240.588351546, 130
24240.588401235, 15
24240.640427292, 20
24240.640507883, 99
24240.640569671, 102
24240.640626058, 104
24240.640679035, 104
24240.640730852, 104
24240.640782582, 104
24240.640834863, 0
24240.6408857, 81
24240.640936554, 135
24240.640986562, 132
24240.641036209, 34
24240.641085856, 66
24240.641135348, 250
24240.64118527, 0
24240.641234137, 250
24240.641283112, 0
24240.64133198, 15
24240.641381386, 237
24240.641430211, 12
24240.641480374, 15
24240.691652991, 20
24240.691736097, 99
24240.691799064, 102
24240.691859246, 104
24240.691911731, 104
24240.691964933, 104
24240.692079383, 104
24240.69221976, 0
24240.692274681, 81
24240.692327778, 188
24240.692380074, 184
24240.692431605, 34
24240.6924825, 66
24240.69253343, 250
24240.692587294, 0
24240.692639599, 250
24240.692691373, 0
24240.692742295, 134
24240.69279373, 237
24240.692844924, 150
24240.692913947, 14
24240.743886514, 20
24240.743968412, 99
24240.744069919, 102
24240.74413256, 104
24240.744187035, 104
24240.74424017, 104
24240.744295163, 104
24240.744350662, 0
24240.74440616, 81
24240.744466035, 169
24240.744522691, 236
24240.744584475, 34
24240.744653101, 66
24240.744708871, 250
24240.744763622, 0
24240.744845728, 250
24240.744901683, 0
24240.744953174, 250
24240.745005071, 237
24240.745055188, 32
24240.74510725, 14
24240.796461124, 20
24240.796541619, 99
24240.796603559, 102
24240.79666137, 104
24240.796716427, 104
24240.796770906, 104
24240.796823781, 104
24240.796877336, 0
24240.796931032, 81
24240.796984248, 228
24240.797036764, 32
24240.797089969, 35
24240.797143036, 66
24240.797196606, 250
24240.797249074, 0
24240.797301695, 250
24240.797354554, 0
24240.79740717, 110
24240.79745955, 238
24240.797511394, 168
24240.797563928, 13
24240.848863404, 20
24240.848945318, 99
24240.849007798, 102
24240.849064802, 104
24240.849117304, 104
24240.849167285, 104
24240.849216691, 104
24240.849265445, 0
24240.849321429, 81
24240.849371113, 2
24240.849419674, 85
24240.849468444, 35
24240.849517391, 66
24240.84956757, 250
24240.84961607, 0
24240.849664237, 250
24240.84971256, 0
24240.849761114, 225
24240.849809268, 238
24240.84985782, 47
24240.849906649, 13
24240.901577276, 20
24240.901655705, 99
24240.901715647, 102
24240.90177129, 104
24240.901824262, 104
24240.901877082, 104
24240.901929926, 104
24240.901981988, 0
24240.902034988, 81
24240.902086318, 71
24240.902137367, 137
24240.902188103, 35
24240.902241808, 66
24240.902294167, 250
24240.90234548, 0
24240.902395838, 250
24240.902472381, 0
24240.902528262, 87
24240.902579459, 239
24240.902630431, 180
24240.902681981, 12
24240.954031758, 20
24240.954111096, 99
24240.954171225, 102
24240.954226176, 104
24240.954278904, 104
24240.95433148, 104
24240.954383277, 104
24240.954434565, 0
24240.95448584, 81
24240.954536399, 121
24240.954586047, 189
24240.954635265, 35
24240.954684359, 66
24240.954733205, 250
24240.95478217, 0
24240.954830448, 250
24240.954879414, 0
24240.954928421, 206
24240.954976968, 239
24240.955025754, 59
24240.955074599, 12
24241.005980008, 20
24241.006061425, 99
24241.006121952, 102
24241.006180072, 104
24241.006232901, 104
24241.006286036, 104
24241.006337528, 104
24241.00638827, 0
24241.006438319, 81
24241.006493708, 175
24241.006544726, 241
24241.00659426, 35
24241.006645416, 66
24241.006695058, 250
24241.006744353, 0
24241.00679412, 250
24241.006843812, 0
24241.006893734, 71
24241.006942811, 240
24241.006992848, 197
24241.007043035, 11
24241.058724996, 20
24241.058805274, 99
24241.058865885, 102
24241.058920252, 104
24241.058972026, 104
24241.059023483, 104
24241.060264379, 104
24241.060344552, 0
24241.060407255, 81
24241.060465114, 201
24241.060519886, 37
24241.060572809, 36
24241.060625197, 66
24241.060679363, 250
24241.060732109, 0
24241.060783379, 250
24241.060834728, 0
24241.060914803, 190
24241.060973127, 240
24241.061025773, 79
24241.061078871, 11
24241.110572938, 20
24241.110649646, 99
24241.110707573, 102
24241.110761439, 104
24241.110812514, 104
24241.110885548, 104
24241.110937924, 104
24241.110991424, 0
24241.111043598, 81
24241.111097634, 225
24241.11114835, 89
24241.111198813, 36
24241.111250681, 66
24241.111302003, 250
24241.111353428, 0
24241.111404804, 250
24241.111456138, 0
24241.111506513, 51
24241.11155721, 241
24241.111607848, 218
24241.111659311, 10
24241.163470605, 20
24241.163553024, 99
24241.163648899, 102
24241.163711222, 104
24241.163765905, 104
24241.163819419, 104
24241.163871871, 104
24241.163923533, 0
24241.16397528, 81
24241.164049065, 11
24241.164108722, 142
24241.164160368, 36
24241.164211448, 66
24241.164262671, 250
24241.164313353, 0
24241.16436451, 250
24241.164414944, 0
24241.164466238, 166
24241.164516826, 241
24241.164566739, 99
24241.164617837, 10
24241.215148847, 20
24241.215228588, 99
24241.215289448, 102
24241.215346983, 104
24241.215429332, 104
24241.215496874, 104
24241.215601892, 104
24241.215663883, 0
24241.215718758, 81
24241.215769044, 10
24241.215819912, 194
24241.215871175, 36
24241.215921433, 66
24241.215971963, 0
24241.216121033, 0
24241.216212489, 0
24241.216268507, 0
24241.216321519, 14
24241.216389785, 242
24241.216448005, 245
24241.216502499, 9
24241.267337382, 20
24241.267426456, 99
24241.267569879, 102
24241.267646931, 104
24241.267827332, 104
24241.26793866, 104
24241.267998811, 104
24241.26816604, 0
24241.268238866, 81
24241.268295178, 239
24241.268350709, 245
24241.268404835, 36
24241.268459381, 66
24241.268512498, 0
24241.26856552, 0
24241.268620096, 0
24241.268673671, 0
24241.268727963, 27
24241.268781455, 242
24241.268834998, 231
24241.268889454, 9
24241.319542631, 20
24241.319619735, 99
24241.319679055, 102
24241.319737222, 104
24241.319792759, 104
24241.319845196, 104
24241.319921697, 104
24241.319975898, 0
24241.320061644, 81
24241.320158075, 221
24241.32028202, 41
24241.320343561, 37
24241.320394985, 66
24241.320445545, 250
24241.320572812, 0
24241.320702425, 250
24241.320793229, 0
24241.321078543, 80
24241.321209461, 242
24241.321334166, 172
24241.32139908, 9
24241.372513409, 20
24241.372596464, 99
24241.372660891, 102
24241.372721273, 104
24241.372777024, 104
24241.372830804, 104
24241.372884997, 104
24241.372938894, 0
24241.372993483, 81
24241.373045567, 4
24241.373097964, 94
24241.373149382, 37
24241.373204215, 66
24241.373256744, 250
24241.373311198, 0
24241.37336671, 250
24241.373419316, 0
24241.373472343, 190
24241.37355817, 242
24241.373616944, 57
24241.37367022, 9
24241.423524392, 20
24241.423632446, 99
24241.423697219, 102
24241.423757065, 104
24241.423811174, 104
24241.423865674, 104
24241.42392668, 104
24241.424063565, 0
24241.424133611, 81
24241.424188983, 168
24241.424242252, 145
24241.424294234, 37
24241.424347074, 66
24241.424399063, 250
24241.424450818, 0
24241.424503516, 250
24241.424554785, 0
24241.424605926, 51
24241.42465741, 243
24241.424709022, 196
24241.424761101, 8
24241.476320746, 20
24241.47640259, 99
24241.476468208, 102
24241.476524365, 104
24241.476578955, 104
24241.476633169, 104
24241.476687524, 104
24241.476740136, 0
24241.476792785, 81
24241.476845699, 167
24241.476927536, 197
24241.476985358, 37
24241.477042465, 66
24241.477094424, 250
24241.477146918, 0
24241.477198103, 250
24241.477250966, 0
24241.477303595, 170
24241.477356816, 243
24241.477409679, 78
24241.477462982, 8
24241.530083828, 20
24241.530251811, 99
24241.530362263, 102
24241.530425171, 104
24241.53048428, 104
24241.530539069, 104
24241.530594781, 104
24241.530647628, 0
24241.530699965, 81
24241.530752228, 222
24241.530804105, 249
24241.530855836, 37
24241.530909909, 66
24241.530964051, 250
24241.531018165, 0
24241.531069994, 250
24241.531123141, 0
24241.531175684, 33
24241.531226935, 244
24241.531306842, 217
24241.531383414, 7
24241.5812518, 20
24241.581332646, 99
24241.581392527, 102
24241.581448507, 104
24241.581502444, 104
24241.581555914, 104
24241.581609838, 104
24241.581661172, 0
24241.58171238, 81
24241.581763973, 254
24241.581814895, 45
24241.581866193, 38
24241.581917475, 66
24241.581968139, 250
24241.582018253, 0
24241.582068378, 250
24241.582118666, 0
24241.582169386, 150
24241.582219554, 244
24241.582269858, 99
24241.582320102, 7
24241.636666111, 20
24241.636832923, 99
24241.636921903, 102
24241.637024453, 104
24241.637089311, 104
24241.637143844, 104
24241.637304179, 104
24241.63736779, 0
24241.637420643, 81
24241.637473409, 48
24241.637525534, 98
24241.63762352, 38
24241.637679734, 66
24241.637737323, 250
24241.637790098, 0
24241.637842378, 250
24241.637895725, 0
24241.637948271, 10
24241.638001063, 245
24241.638054626, 234
24241.638107873, 6
24241.686390382, 20
24241.686473395, 99
24241.686538572, 102
24241.686598955, 104
24241.686657439, 104
24241.686712902, 104
24241.686788824, 104
24241.686845635, 0
24241.686900488, 81
24241.686953368, 86
24241.687006193, 150
24241.687058091, 38
24241.68710998, 66
24241.687162751, 250
24241.687214347, 0
24241.687265118, 250
24241.687316392, 0
24241.687370837, 126
24241.687443374, 245
24241.687497453, 113
24241.687576857, 6
24241.742829632, 20
24241.742996119, 99
24241.743082177, 102
